longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.8680148243789176,0.072072072072072,0.0092360971440064,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,15450000
0.7816085302872864,0.0375375375375375,0.0091669599758648,0.0,0.09375,0.1428571428571428,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2350000
0.9617224200988232,0.0135135135135135,0.0146539370474658,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,22600000
0.9394268739384586,0.018018018018018,0.0153515939259855,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,24500000
0.8929279544559847,0.078078078078078,0.0100626005631536,0.0,0.09375,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,16500000
0.8758823614268749,0.0435435435435435,0.0082116100160901,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5150000
0.8747592683729692,0.018018018018018,0.0035919901448109,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,2950000
0.9006129578306457,0.057057057057057,0.0085070142799678,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8786591255880012,0.072072072072072,0.013642020313757,0.0,0.1875,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8000000
0.8638348361307351,0.0615615615615615,0.008041909694288,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,7100000
0.7677079637488475,0.0,0.0116904666130329,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8250000
0.7670477154055391,0.0,0.0109928097345132,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8000000
0.951754911856483,0.0165165165165165,0.0181862178197908,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,22650000
0.9860718976867702,0.0765765765765765,0.0100563153660498,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11000000
0.8521823897277727,0.066066066066066,0.0136483055108608,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9400000
0.8437276112740903,0.06006006006006,0.0082053248189863,0.0,0.0,0.0,0.0,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,6420000
0.9763505820168064,0.0555555555555555,0.0032588746983105,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1550000
0.902289002756106,0.0135135135135135,0.0069514279967819,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,12380000
0.8580387316100655,0.0345345345345345,0.0094340808527755,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7300000
0.891031815226853,0.0435435435435435,0.0031048873692679,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,1200000
0.7670477154055391,0.0,0.0110116653258246,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.8951104797655489,0.042042042042042,0.0072594026548672,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,4200000
0.8710481115851394,0.021021021021021,0.0036894106999195,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4700000
0.891031815226853,0.0435435435435435,0.0031048873692679,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,1900000
0.8904332559429236,0.057057057057057,0.0228686896621078,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,21300000
0.9112762982996968,0.039039039039039,0.0152290325824617,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,13700000
0.8687913296807608,0.0075075075075075,0.0214482351166532,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,17800000
0.9068327497410564,0.0225225225225225,0.0112473602172164,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9000000
0.9011573873017368,0.0645645645645645,0.0107476870474658,0.0,0.15625,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11220000
0.8295852203882816,0.0,0.0100971691472244,0.0,0.1875,0.0476190476190476,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,3000000
0.8072409971240972,0.0405405405405405,0.0205997335076427,0.0,0.21875,0.1428571428571428,0.0666666666666666,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10980000
0.9330644729093364,0.036036036036036,0.0133623290426387,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,17150000
0.8750281092431464,0.0,0.0068131536604987,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7000000
0.8099784986428347,0.0675675675675675,0.0143082512067578,0.0,0.1875,0.1428571428571428,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10800000
0.8565507379441328,0.0,0.0190001508447304,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.1034482758620689,16000000
0.8816492340500872,0.021021021021021,0.0072625452534191,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8300000
0.8810299443279348,0.045045045045045,0.0260301438053097,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,17880000
0.8971693406861618,0.0,0.0078187851971037,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,5500000
0.8953165505182312,0.0,0.0091261061946902,0.0,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5360000
0.8642296660862314,0.009009009009009,0.0139059985921158,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,15500000
0.8668886409636798,0.063063063063063,0.0207160096540627,0.0,0.15625,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15480000
0.928290272873994,0.027027027027027,0.0067440164923572,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,8900000
0.8048648439294084,0.0345345345345345,0.0059018000804505,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,1,0,0,1,1,1,1,0.125,0.0,9300000
0.9698010057595924,0.0405405405405405,0.0083593121480289,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,11000000
0.8710064780547384,0.0,0.0022343875703942,0.0,0.21875,0.0476190476190476,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,5450000
0.8902072324159462,0.06006006006006,0.0113887771520514,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,12150000
0.9452417415308504,0.039039039039039,0.014446525543041,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,20500000
0.918716266184191,0.0,0.0168474708366854,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,14400000
0.9380488577910456,0.0555555555555555,0.0072154062751407,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8050000
0.8505655510824397,0.009009009009009,0.0129443634352373,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15200000
0.9471106241592508,0.036036036036036,0.0029823260257441,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2535000
0.817458833697998,0.003003003003003,0.015335880933226,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,12400000
0.8879886448150671,0.0375375375375375,0.0115396218825422,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,9810000
0.8551400369753708,0.072072072072072,0.0163792236524537,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,9900000
0.8100223071496657,0.0,0.0124981144408688,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,10350000
0.963194687004659,0.0135135135135135,0.0099746078037007,0.05,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,15350000
0.8760831244879626,0.0195195195195195,0.0031803097345132,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,3800000
0.9528500793539934,0.0,0.0071022727272727,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,8600000
0.9017182055552836,0.0435435435435435,0.0093837992759452,0.0,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3900000
0.8883294612802217,0.0375375375375375,0.013871430008045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5500000
0.8828706214488591,0.003003003003003,0.0117407481898632,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,18000000
0.8763483049511649,0.0,0.0133529012469831,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9250000
0.9728029322922112,0.009009009009009,0.010914244770716,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,16300000
0.884173380174758,0.0,0.0150436192679002,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,17050000
0.8828706214488591,0.003003003003003,0.0155055812550281,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,18180000
0.7909269689338032,0.039039039039039,0.0098111926790024,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,2650000
0.9021146739759444,0.045045045045045,0.0035857049477071,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,2450000
0.8603199461933002,0.024024024024024,0.0139499949718423,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,14680000
0.9725018658415934,0.003003003003003,0.0102385860820595,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,14300000
0.7893422526948086,0.0,0.0087489943684633,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,3060000
0.8950627684370147,0.0,0.0089721188656476,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6200000
0.8432093358957218,0.0,0.010769685237329,0.05,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8900000
0.9773146578769456,0.0195195195195195,0.0068414370474658,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6500000
0.8773167037979306,0.0405405405405405,0.0117784593724859,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9200000
0.8088326833934047,0.0,0.0113667789621882,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,5000000
0.9048157542839874,0.042042042042042,0.0113227825824617,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.5172413793103449,5500000
0.8185213498922792,0.0,0.0114516291230892,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11500000
0.8858691886773045,0.06006006006006,0.0082807471842316,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5450000
0.9762764212119636,0.021021021021021,0.0089658336685438,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10650000
0.8185213498922792,0.0,0.010713118463395,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11300000
0.8779306000466818,0.036036036036036,0.0033500100563153,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,1400000
0.85969747504069,0.0195195195195195,0.0048835981496379,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,6330000
0.993110274933855,0.0285285285285285,0.0088621279163314,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10700000
0.8827304214912886,0.0,0.0094026548672566,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,10200000
0.9003253073150859,0.0105105105105105,0.0047484664119066,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5800000
0.9872432209341184,0.0375375375375375,0.0095692125905068,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,9300000
0.9001507223483998,0.0,0.0099777504022526,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,9180000
0.877907246213681,0.0,0.0101191673370876,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8050000
0.988240747027163,0.012012012012012,0.024154012469831,0.15,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,25300000
0.894364370334074,0.045045045045045,0.011143654465004,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5380000
0.8883294612802217,0.0375375375375375,0.013871430008045,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10450000
0.8742381838899576,0.0315315315315315,0.005141291230893,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,4280000
0.9725018658415934,0.0015015015015015,0.0115333366854384,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,18200000
0.9024160790785628,0.0405405405405405,0.0115050532984714,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.9326870155399832,0.06006006006006,0.0023098099356395,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.125,0.0,1345000
0.9916210475256264,0.0405405405405405,0.0112159342316975,0.05,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7550000
0.8519234612847413,0.039039039039039,0.0095723551890587,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7400000
0.8827779501289399,0.036036036036036,0.0182679253821399,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,15800000
0.9330644729093364,0.036036036036036,0.0123095585277554,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,13580000
0.8746960167345037,0.0,0.0076647978680611,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9650000
0.9048157542839874,0.0405405405405405,0.0058420907079646,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3430000
0.8708606696246477,0.045045045045045,0.0105811293242156,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,7320000
0.8750588177142333,0.048048048048048,0.0115647626709573,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6500000
0.8499160160754684,0.036036036036036,0.0030231798069187,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,1100000
0.7937747817665297,0.0,0.0081581858407079,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5500000
0.8388640065913364,0.0405405405405405,0.009418367860016,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5800000
0.9391250001991692,0.0375375375375375,0.0141259804907481,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,16210000
0.8018072837963643,0.0435435435435435,0.0093932270716009,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5200000
0.8848589625159491,0.039039039039039,0.0050501558728881,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,4600000
0.871686937469974,0.021021021021021,0.0036422717216411,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,2050000
0.8428313962363063,0.0,0.0226424225663716,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18680000
0.9026292478295376,0.0135135135135135,0.0201126307320997,0.1,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.5862068965517242,21500000
0.8742381838899576,0.033033033033033,0.0036768403057119,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,3300000
0.8613719318607309,0.0435435435435435,0.0123566975060337,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8000000
0.994075442578236,0.042042042042042,0.0078502111826226,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5980000
0.8519234612847413,0.0405405405405405,0.0101694489139179,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8300000
0.8361626266627411,0.042042042042042,0.0110053801287208,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4550000
0.9159404303267706,0.009009009009009,0.0105182773531777,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,15900000
0.9725018658415934,0.0015015015015015,0.0143962439662107,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,22000000
0.8777790617409948,0.06006006006006,0.0134566069991954,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4600000
0.9700084845921424,0.0465465465465465,0.017061167538214,0.0,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,8000000
0.820001711862858,0.036036036036036,0.0250905068382944,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,16600000
0.8820416839931511,0.0345345345345345,0.0067974406677393,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,6900000
0.8928260765249831,0.06006006006006,0.008585579243765,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.8740984608937481,0.012012012012012,0.0047641794046661,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,3500000
0.9238131613902852,0.0405405405405405,0.0136860166934835,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,15800000
0.943316208501642,0.0345345345345345,0.0049590205148833,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,5050000
0.9125991784463848,0.0345345345345345,0.0070048521721641,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,5500000
0.901967705925216,0.0015015015015015,0.0099840355993563,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,14400000
0.8159726423340032,0.0195195195195195,0.0106219831053901,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6500000
0.8435483832513455,0.0105105105105105,0.0170328841512469,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,16500000
0.798634516160007,0.009009009009009,0.0256530319790828,0.0,0.15625,0.1428571428571428,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19880000
0.8712656399908951,0.0345345345345345,0.0131486323411102,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,9600000
0.7937747817665297,0.0,0.0080513374899436,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,6800000
0.8942958663591014,0.0435435435435435,0.0044624899436846,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2500000
0.8071143553284799,0.06006006006006,0.0102668694690265,0.0,0.09375,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,4400000
0.8556784513398838,0.021021021021021,0.0173251458165728,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,16500000
0.8359700089201567,0.0,0.0086767146017699,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,10600000
