longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.9118442558111042,0.9421299623953096,0.0465465465465465,0.0647383715335912,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8395520132928607,9000000
0.8827304214912886,0.9468241265950824,0.0,0.0618132132478879,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.9441066526145654,11670000
0.914302519087272,0.9222935394021974,0.0315315315315315,0.0769393606989588,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.9481794518415012,10500000
0.8427370403593102,0.9835788497186186,0.0,0.1156977079845274,0,1,0.0,111,0.15625,0.0952380952380952,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.9441066526145654,16200000
0.9775029551164208,0.9253917937203048,0.0405405405405405,0.0505359582780055,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8382481626904703,7500000
0.8951104797655489,0.9626926960291264,0.042042042042042,0.0301368281277062,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.6653157293563967,3000000
0.8159726423340032,0.9896143830615358,0.0195195195195195,0.0668745068606508,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.9462984239236594,4800000
0.905123706647089,0.9402328559647408,0.063063063063063,0.0589265438869965,0,1,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7681273738937284,4100000
0.842952259895128,0.8875275260557167,0.0345345345345345,0.3738236822354367,0,0,0.1,111,0.0,0.0,0.0,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.9462984239236594,16000000
0.9027370919274632,0.9687469950133724,0.048048048048048,0.0470334661201239,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8395520132928607,4500000
0.8839297370578265,0.9693843525650294,0.033033033033033,0.0722244674095029,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.6551724137931035,0.7396332872240996,10500000
0.938048857791074,0.9400140373857367,0.057057057057057,0.0441852856840444,0,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7086634639740743,11600000
0.8142867188748255,0.9515397358371978,0.0,0.0623135692704424,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.125,0.0,0.8160331914881116,8800000
0.8817489881828635,0.9003033492636021,0.033033033033033,0.1464888478340357,0,1,0.0,112,0.09375,0.0952380952380952,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.8382481626904703,20000000
0.8699050196096607,0.9589291793297576,0.042042042042042,0.0845601678117121,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.8382481626904703,12700000
0.943316208501642,0.9295610199571308,0.036036036036036,0.0213036198833785,1,1,0.0,112,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.7086634639740743,4450000
0.8143130598530206,0.9869124352344834,0.006006006006006,0.0804995862440582,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.59744990094457,11000000
0.8596974750407185,0.9458500123332598,0.021021021021021,0.0299058945788349,1,1,0.0,112,0.0625,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.781266731843175,6250000
0.8307802758067737,0.9874462138044996,0.0405405405405405,0.0719742893982256,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8395520132928607,6250000
0.8929782461497098,0.9585134452104748,0.0495495495495495,0.0592152108230856,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7396332872240996,6050000
0.9931102749338834,0.9122799130573256,0.0285285285285285,0.0830975886688605,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.8714470348253294,16000000
0.8841410003319652,0.9129179669763694,0.024024024024024,0.0293670496314685,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,1,0,0,0,0,0.125,0.1034482758620689,0.9441066526145654,2900000
0.835482072799067,0.9882192318145472,0.0405405405405405,0.0662779285260666,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.9481794518415012,6280000
0.8659192797390745,0.962335660251764,0.036036036036036,0.0730327348305525,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.7086634639740743,11100000
0.8551099529481974,0.9453970335790308,0.0195195195195195,0.1068260108153878,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.8437273020077187,15000000
0.900699700713119,0.9620537610142216,0.0,0.0609857013644323,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8382481626904703,9000000
0.8504448778540166,0.8871873356609044,0.0375375375375375,0.0170698381540711,0,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7681273738937284,1200000
0.8710481115851678,0.9378137524210146,0.0195195195195195,0.0209764640224775,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.6706242777186737,3600000
0.9743308671791908,0.9217532854910572,0.042042042042042,0.0601581894809768,0,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6919189630298175,6610000
0.8523710616489382,0.8852250145552638,0.0315315315315315,0.0468795104208763,0,1,0.0,112,0.0,0.0,0.0,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8941226304671372,3410000
0.8099313196147477,0.9874183494186966,0.0075075075075075,0.0740911802628793,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.6706242777186737,9380000
0.9042504507604008,0.9583933307232968,0.024024024024024,0.0210726863345072,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8437273020077187,4600000
0.8779655749186759,0.963054349303924,0.0255255255255255,0.1026499624732983,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.9441066526145654,13400000
0.7930669902890486,0.9495923837405796,0.06006006006006,0.0603891230298481,0,0,0.1,111,0.125,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.4802756715159653,7450000
0.8476325828502524,0.9469612278377256,0.0,0.0410099493870638,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.7396332872240996,10800000
0.8976602551267661,0.9603553905837928,0.0645645645645645,0.0623328137328483,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,0,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.781266731843175,8000000
0.9947906776084494,0.9137131623407662,0.03003003003003,0.0322729634547658,0,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1034482758620689,0.7086634639740743,7450000
0.914543801662944,0.9431335587446128,0.0255255255255255,0.084945057059831,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4482758620689654,0.7681273738937284,16800000
0.9860530090573434,0.9204512396499034,0.0765765765765765,0.0615822796990166,0,0,0.0,111,0.09375,0.1428571428571428,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.6825119930439649,12300000
0.8621587627673932,0.9330818481321934,0.0405405405405405,0.0732829128418297,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.375,0.0689655172413793,0.8437273020077187,6000000
0.8713887517779995,0.9361047209636412,0.042042042042042,0.0601389450185709,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.6825119930439649,4800000
0.8523710616489382,0.8852250145552638,0.03003003003003,0.0357754556126474,0,1,0.0,111,0.0625,0.0476190476190476,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6919189630298175,3300000
0.8506343374285166,0.9166170817741132,0.0585585585585585,0.1002444046725554,0,0,0.0,111,0.1875,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.125,0.0,0.6706242777186737,11000000
0.9013215350754252,0.966497456948332,0.0465465465465465,0.0508246252140946,1,0,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.781266731843175,9250000
0.918716266184191,0.9425163355817574,0.0,0.1031695629582587,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.4802756715159653,14400000
0.9286848342514986,0.9400689351911068,0.06006006006006,0.0579065873794815,0,0,0.0,111,0.0,0.0,0.0,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6653157293563967,5400000
0.8711155125741641,0.9546180677906227,0.009009009009009,0.057733387217828,1,1,0.05,111,0.0,0.0,0.0,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.9441066526145654,9100000
0.8793277703736919,0.912740877983552,0.0555555555555555,0.0554625406539268,0,0,0.0,111,0.0625,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8395520132928607,6200000
0.8435483832513455,0.9846155026368706,0.009009009009009,0.0253449569886265,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.8382481626904703,2700000
0.9330644729093364,0.9441047487958903,0.0345345345345345,0.0762465600523449,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.8395520132928607,14900000
0.9762764212119636,0.9277405267957732,0.021021021021021,0.0512287589246194,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.7321971197148684,10500000
0.8929279544560131,0.9398126263697542,0.078078078078078,0.0616207686238284,0,0,0.0,112,0.09375,0.1428571428571428,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8382481626904703,16500000
0.8841410003319652,0.9129179669763694,0.024024024024024,0.0465138656351634,1,1,0.05,111,0.0,0.0,0.0,1,False,False,True,False,0,1,0,0,0,0,0.125,0.1034482758620689,0.8608170305346419,3300000
0.8971096545512296,0.9700695973586732,0.0195195195195195,0.1468352481573427,0,1,0.0,111,0.09375,0.1428571428571428,0.0476190476190476,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8608170305346419,21600000
0.8860869188218885,0.9575532954425796,0.0495495495495495,0.0620249023343532,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8395520132928607,11450000
0.8827304214912886,0.9468241265950824,0.0,0.0552700960298674,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.6706242777186737,12500000
0.8679635874650558,0.9147679378834112,0.039039039039039,0.0795950965109789,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.9441066526145654,5700000
0.8753982155284632,0.9617748811744172,0.0345345345345345,0.167542289706137,1,1,0.05,111,0.15625,0.0952380952380952,0.0285714285714285,1,False,False,False,True,0,0,0,0,0,0,0.125,0.7586206896551725,0.9481794518415012,20200000
0.9725018658415934,0.9329562924583072,0.003003003003003,0.0881588822816234,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.6896551724137931,0.8437273020077187,22780000
0.8596623491470439,0.9411307001614126,0.0405405405405405,0.0543078729095702,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8395520132928607,7800000
0.8729355338805647,0.9387844032978984,0.036036036036036,0.0188788176202297,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,False,True,0,0,0,0,0,0,0.125,0.5517241379310345,0.9441066526145654,2600000
0.918979326933993,0.949937142367972,0.0285285285285285,0.0783249619921867,1,1,0.0,111,0.09375,0.0952380952380952,0.019047619047619,0,False,False,True,False,0,0,0,0,0,0,0.125,0.3103448275862069,0.6653157293563967,12000000
0.9422212994368522,0.9294507469542772,0.03003003003003,0.0261532244096761,1,1,0.0,111,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.6919189630298175,3800000
0.899458496525881,0.9452272957795068,0.0,0.0432038181013413,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.7396332872240996,10940000
0.8700205948162534,0.954265027173914,0.0555555555555555,0.0613321016877393,0,0,0.0,112,0.09375,0.0476190476190476,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.8437273020077187,3900000
0.8025978236386493,0.9939877950867596,0.0,0.1107326366837942,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2758620689655172,0.9462984239236594,13250000
0.8005054173520989,0.9300559862297604,0.0,0.100398360371803,1,1,0.15,111,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,True,False,0,0,0,0,0,0,0.125,0.2413793103448275,0.59744990094457,15680000
0.8815339015976349,0.9639149254243584,0.027027027027027,0.1033235186575062,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.3448275862068965,0.4802756715159653,15900000
0.7792852087835911,0.861827759171689,0.0,0.1150049073379135,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.8382481626904703,7850000
0.837216490473935,0.9389867295211012,0.0675675675675675,0.0576371649057983,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,False,True,False,False,1,0,0,1,1,1,0.25,0.0344827586206896,0.6706242777186737,9100000
0.872023288476953,0.9514867029156662,0.0375375375375375,0.0201681966014279,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.4802756715159653,3750000
0.8536972329584955,0.9399386625984364,0.0135135135135135,0.0723399341839385,1,1,0.05,112,0.0625,0.0952380952380952,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.8714470348253294,12650000
0.81049387085082,0.9276884196133288,0.021021021021021,0.0168196601427939,1,1,0.0,111,0.0,0.0,0.0,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.6825119930439649,1145000
0.8548895696731904,0.9349218738376875,0.0,0.1580547697400073,1,1,0.1,111,0.09375,0.1428571428571428,0.0380952380952381,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.9441066526145654,20850000
0.9881091321445296,0.9154339951767838,0.0315315315315315,0.085599368781633,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8395520132928607,18000000
0.9698010057595924,0.9252158828259917,0.0405405405405405,0.0511902699998075,1,1,0.05,112,0.125,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.8382481626904703,11000000
0.90736171879351,0.8982111926612362,0.0195195195195195,0.020803263860824,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.2068965517241379,0.8608170305346419,364491
0.8603199461933002,0.9468645632240856,0.0225225225225225,0.0815580316763851,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4137931034482758,0.527111225803123,15880000
0.8790103046096931,0.9486209155906912,0.021021021021021,0.0257490906991513,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6706242777186737,3100000
0.892353149517163,0.9643684067190392,0.0,0.0556357408155803,0,0,0.0,111,0.09375,0.0952380952380952,0.0095238095238095,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1034482758620689,0.9462984239236594,4800000
0.81049387085082,0.9276884196133288,0.021021021021021,0.0164925042818928,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8395520132928607,1250000
0.8752763281196678,0.9392037748477584,0.045045045045045,0.0325038970036372,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,False,False,False,True,0,0,0,0,0,0,0.125,0.3793103448275862,0.4802756715159653,4150000
0.8839297370578265,0.9693843525650294,0.033033033033033,0.0889479052402671,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,False,False,False,True,0,0,0,0,0,0,0.125,0.6896551724137931,0.6706242777186737,13500000
0.8132494833908481,0.9938808110684754,0.0105105105105105,0.0686065084771856,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,False,False,False,True,0,0,0,0,0,0,0.125,0.4827586206896552,0.7396332872240996,9000000
0.8970335574546198,0.971877918435819,0.042042042042042,0.0565402305486596,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,False,False,True,False,0,0,0,0,0,0,0.125,0.1724137931034483,0.8437273020077187,9020000
0.9940754425782076,0.9200203951159374,0.042042042042042,0.0480726670900448,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,True,False,False,False,0,0,0,0,0,0,0.125,0.1379310344827586,0.6653157293563967,5980000
0.8023528173372938,0.9328683308788684,0.036036036036036,0.1268017627927563,0,0,0.0,111,0.28125,0.4285714285714285,0.0857142857142857,1,False,True,False,False,1,0,0,1,1,1,0.5,0.1034482758620689,0.8608170305346419,12500000
